Coefficient, Coefficients (OLS_homemade), Coefficients (sklearn) 
Bias, 0.6201380676349737, 0.6201380680662092
y^1, 1.8499630369615803, 1.8499630021213418
y^2, -3.1619751900292847, -3.161974890810747
y^3, -14.925807091701074, -14.92580798588713
y^4, 32.77169411533167, 32.77169519520573
y^5, -16.96293005048653, -16.962930503248167
x^1, 7.066306091328963, 7.066306095053176
x^1*y^1, -10.483540309014982, -10.483540314597557
x^1*y^2, 11.465362612873072, 11.465362626973532
x^1*y^3, -21.304694363221856, -21.304694377041233
x^1*y^4, 13.401613381814421, 13.401613386625279
x^2, -32.59656050737047, -32.59656052887445
x^2*y^1, 40.3951396855251, 40.39513969535651
x^2*y^2, -2.884745159505023, -2.8847451694971
x^2*y^3, -5.977450083521772, -5.977450080152074
x^3, 44.27858631935251, 44.278586372245165
x^3*y^1, -51.88289297946151, -51.882892990134955
x^3*y^2, 8.24643626483366, 8.246436268869697
x^4, -18.2531817915945, -18.25318184730207
x^4*y^1, 19.46186630395705, 19.461866308048116
x^5, -1.1542552353477689, -1.154255214211108
