Coefficient, Coefficients (OLS_homemade), Coefficients (sklearn) 
Bias, 0.6233, 0.6233
y^1, 1.2938, 1.2938
y^2, 0.2686, 0.2686
y^3, -21.7982, -21.7982
y^4, 38.3927, 38.3927
y^5, -18.5632, -18.5632
x^1, 7.6328, 7.6328
x^1*y^1, -10.737, -10.737
x^1*y^2, 6.3896, 6.3896
x^1*y^3, -13.9664, -13.9664
x^1*y^4, 10.381, 10.381
x^2, -36.1026, -36.1026
x^2*y^1, 47.8929, 47.8929
x^2*y^2, -3.8559, -3.8559
x^2*y^3, -6.8653, -6.8653
x^3, 50.2918, 50.2918
x^3*y^1, -63.3576, -63.3576
x^3*y^2, 9.993, 9.993
x^4, -21.6042, -21.6042
x^4*y^1, 24.7643, 24.7643
x^5, -0.9982, -0.9982
