Coefficients (OLS_homemade), Coefficients (sklearn) 
6.330196223780597, 6.334681484555892
-26.607039412212657, -26.633405691922775
21.234212289784807, 21.27463677466867
20.179562984325766, 20.172366391241912
-3.6754963354735395, -3.6925705005217573
-20.056490417291826, -20.05713167858458
-4.535201261704188, -4.541901194279968
64.69978157231486, 64.75191626954083
-48.25381016775157, -48.30923035460216
-103.70174677780871, -103.67631002719297
82.01243013123042, 82.02831300984408
-45.08396840151822, -45.11198105707165
-7.0915220681468725, -7.101686772688825
92.23707810771384, 92.16404435000564
27.71295890343964, 27.742404076060637
66.82164454738455, 66.89925331200887
-108.43657623662733, -108.41949923683909
-92.51569789200305, -92.49439869999051
20.158404880299713, 20.08956720922374
111.29757318190593, 111.29134773258724
-51.18329027262553, -51.164558313899384
